time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7,tx_gps_us,rx_gps_us
1,2026-06-18T03:02:02Z,2,1,1,334263763,-1119402240,0,-47.1,76.8,334255000,-1119400000,1781751722250352,1781751723637023
1,2026-06-18T03:02:03Z,2,1,2,334272511,-1119403078,1500000,-57.4,68.1,334255000,-1119400000,1781751723750352,1781751725129361
1,2026-06-18T03:02:05Z,2,1,3,334281585,-1119407496,3000000,-55.0,66.8,334255000,-1119400000,1781751725250352,1781751726636737
1,2026-06-18T03:02:06Z,2,1,4,334290251,-1119408908,4500000,-58.9,67.1,334255000,-1119400000,1781751726750352,1781751728136063
1,2026-06-18T03:02:09Z,2,1,6,334308082,-1119412442,7500000,-60.3,62.7,334255000,-1119400000,1781751729750352,1781751731136610
1,2026-06-18T03:02:11Z,2,1,7,334315928,-1119415349,9000000,-67.2,56.1,334255000,-1119400000,1781751731250352,1781751732638658
1,2026-06-18T03:02:12Z,2,1,8,334326150,-1119414231,10500000,-60.8,67.8,334255000,-1119400000,1781751732750352,1781751734134590
1,2026-06-18T03:02:14Z,2,1,9,334334655,-1119418873,12000000,-63.8,60.6,334255000,-1119400000,1781751734250352,1781751735629565
1,2026-06-18T03:02:15Z,2,1,10,334343152,-1119423493,13500000,-63.7,62.2,334255000,-1119400000,1781751735750352,1781751737137153
1,2026-06-18T03:02:18Z,2,1,12,334361297,-1119421557,16500000,-62.0,65.4,334255000,-1119400000,1781751738750352,1781751740133981
1,2026-06-18T03:02:20Z,2,1,13,334369255,-1119429536,18000000,-71.1,55.3,334255000,-1119400000,1781751740250352,1781751741635735
1,2026-06-18T03:02:23Z,2,1,15,334387054,-1119432319,21000000,-69.0,54.8,334255000,-1119400000,1781751743250352,1781751744628782
1,2026-06-18T03:02:24Z,2,1,16,334394931,-1119439396,22500000,-69.3,54.0,334255000,-1119400000,1781751744750352,1781751746137077
1,2026-06-18T03:02:26Z,2,1,17,334403663,-1119443512,24000000,-73.8,52.4,334255000,-1119400000,1781751746250352,1781751747638339
1,2026-06-18T03:02:27Z,2,1,18,334413222,-1119441487,25500000,-70.1,52.7,334255000,-1119400000,1781751747750352,1781751749129632
1,2026-06-18T03:02:29Z,2,1,19,334424434,-1119426957,27000000,-71.9,52.5,334255000,-1119400000,1781751749250352,1781751750636174
1,2026-06-18T03:02:30Z,2,1,20,334431700,-1119439926,28500000,-67.2,56.0,334255000,-1119400000,1781751750750352,1781751752137209
