time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7,tx_gps_us,rx_gps_us
1,2026-06-18T03:02:05Z,2,1,2,334294996,-1119437264,1500000,-62.0,64.5,334255000,-1119400000,1781751725462995,1781751726844741
1,2026-06-18T03:02:06Z,2,1,3,334013548,-1119446918,3000000,-78.5,47.7,334255000,-1119400000,1781751726962995,1781751728343335
1,2026-06-18T03:02:08Z,2,1,4,334636848,-1119695485,4500000,-78.9,43.1,334255000,-1119400000,1781751728462995,1781751729847319
1,2026-06-18T03:02:09Z,2,1,5,334232372,-1119553347,6000000,-73.3,53.9,334255000,-1119400000,1781751729962995,1781751731348764
1,2026-06-18T03:02:11Z,2,1,6,334181412,-1120072678,7500000,-83.3,42.9,334255000,-1119400000,1781751731462995,1781751732852379
1,2026-06-18T03:02:12Z,2,1,7,334188855,-1119810229,9000000,-80.6,44.7,334255000,-1119400000,1781751732962995,1781751734348704
1,2026-06-18T03:02:14Z,2,1,8,334569023,-1119348062,10500000,-78.3,49.0,334255000,-1119400000,1781751734462995,1781751735849661
1,2026-06-18T03:02:15Z,2,1,9,334611891,-1119666640,12000000,-76.7,48.1,334255000,-1119400000,1781751735962995,1781751737351010
1,2026-06-18T03:02:18Z,2,1,11,334152284,-1120127653,15000000,-78.8,48.0,334255000,-1119400000,1781751738962995,1781751740352804
1,2026-06-18T03:02:20Z,2,1,12,334400058,-1119511917,16500000,-74.5,51.6,334255000,-1119400000,1781751740462995,1781751741849667
1,2026-06-18T03:02:21Z,2,1,13,334632312,-1119348325,18000000,-79.0,43.6,334255000,-1119400000,1781751741962995,1781751743348453
1,2026-06-18T03:02:23Z,2,1,14,334245669,-1119593468,19500000,-70.0,56.1,334255000,-1119400000,1781751743462995,1781751744852040
1,2026-06-18T03:02:26Z,2,1,16,334453977,-1119297977,22500000,-71.1,55.3,334255000,-1119400000,1781751746462995,1781751747850299
1,2026-06-18T03:02:27Z,2,1,17,334405307,-1119368716,24000000,-73.7,50.2,334255000,-1119400000,1781751747962995,1781751749348124
1,2026-06-18T03:02:29Z,2,1,18,334866693,-1119810108,25500000,-89.7,37.0,334255000,-1119400000,1781751749462995,1781751750845520
1,2026-06-18T03:02:30Z,2,1,19,334676099,-1119285024,27000000,-80.6,45.8,334255000,-1119400000,1781751750962995,1781751752348300
1,2026-06-18T03:02:32Z,2,1,20,334505067,-1119304152,28500000,-77.6,46.0,334255000,-1119400000,1781751752462995,1781751753846913
1,2026-06-18T03:02:33Z,2,1,21,334613935,-1119309356,30000000,-79.0,45.9,334255000,-1119400000,1781751753962995,1781751755347806
1,2026-06-18T03:02:35Z,2,1,22,334145080,-1120113638,31500000,-85.3,39.1,334255000,-1119400000,1781751755462995,1781751756842248
1,2026-06-18T03:02:36Z,2,1,23,334315591,-1119769643,33000000,-79.4,48.7,334255000,-1119400000,1781751756962995,1781751758346739
1,2026-06-18T03:02:38Z,2,1,24,334313901,-1119446903,34500000,-67.6,59.3,334255000,-1119400000,1781751758462995,1781751759846042
1,2026-06-18T03:02:42Z,2,1,27,334658559,-1119783222,39000000,-78.8,48.4,334255000,-1119400000,1781751762962995,1781751764351623
1,2026-06-18T03:02:45Z,2,1,29,334219691,-1120231138,42000000,-84.9,41.1,334255000,-1119400000,1781751765962995,1781751767350789
1,2026-06-18T03:02:47Z,2,1,30,334557983,-1119594544,43500000,-79.1,47.4,334255000,-1119400000,1781751767462995,1781751768847481
1,2026-06-18T03:02:48Z,2,1,31,334733255,-1119367042,45000000,-83.4,42.3,334255000,-1119400000,1781751768962995,1781751770345823
1,2026-06-18T03:02:50Z,2,1,32,334275646,-1119418136,46500000,-54.9,66.1,334255000,-1119400000,1781751770462995,1781751771849208
1,2026-06-18T03:02:53Z,2,1,34,334206240,-1120051413,49500000,-76.6,45.3,334255000,-1119400000,1781751773462995,1781751774848517
1,2026-06-18T03:02:54Z,2,1,35,334485852,-1119588109,51000000,-72.7,52.5,334255000,-1119400000,1781751774962995,1781751776338204
1,2026-06-18T03:02:56Z,2,1,36,334182874,-1119024782,52500000,-80.8,42.6,334255000,-1119400000,1781751776462995,1781751777843092
1,2026-06-18T03:02:59Z,2,1,38,334757101,-1119327527,55500000,-78.2,45.0,334255000,-1119400000,1781751779462995,1781751780845447
1,2026-06-18T03:03:00Z,2,1,39,334250037,-1119453934,57000000,-65.1,59.1,334255000,-1119400000,1781751780962995,1781751782348373
1,2026-06-18T03:03:02Z,2,1,40,334223595,-1119825021,58500000,-80.2,44.5,334255000,-1119400000,1781751782462995,1781751783850048
1,2026-06-18T03:03:03Z,2,1,41,334639200,-1119304818,60000000,-80.2,43.1,334255000,-1119400000,1781751783962995,1781751785348602
1,2026-06-18T03:03:05Z,2,1,42,334771723,-1119852998,61500000,-89.4,34.7,334255000,-1119400000,1781751785462995,1781751786852271
1,2026-06-18T03:03:06Z,2,1,43,334363601,-1119489540,63000000,-68.4,56.2,334255000,-1119400000,1781751786962995,1781751788351637
1,2026-06-18T03:03:08Z,2,1,44,334913062,-1119195705,64500000,-76.7,50.2,334255000,-1119400000,1781751788462995,1781751789843346
1,2026-06-18T03:03:09Z,2,1,45,334417629,-1119323876,66000000,-78.6,47.7,334255000,-1119400000,1781751789962995,1781751791346946
1,2026-06-18T03:03:11Z,2,1,46,334480001,-1119602518,67500000,-70.6,56.3,334255000,-1119400000,1781751791462995,1781751792847990
1,2026-06-18T03:03:12Z,2,1,47,334676901,-1119808580,69000000,-82.0,43.1,334255000,-1119400000,1781751792962995,1781751794346866
1,2026-06-18T03:03:14Z,2,1,48,334411478,-1119545914,70500000,-69.4,53.5,334255000,-1119400000,1781751794462995,1781751795846804
1,2026-06-18T03:03:15Z,2,1,49,334245346,-1119510387,72000000,-63.2,58.9,334255000,-1119400000,1781751795962995,1781751797346510
1,2026-06-18T03:03:17Z,2,1,50,334329552,-1119396774,73500000,-64.9,58.7,334255000,-1119400000,1781751797462995,1781751798844623
1,2026-06-18T03:03:18Z,2,1,51,334230500,-1119665562,75000000,-73.5,53.8,334255000,-1119400000,1781751798962995,1781751800349005
1,2026-06-18T03:03:20Z,2,1,52,334245215,-1119490797,76500000,-60.8,64.0,334255000,-1119400000,1781751800462995,1781751801848543
1,2026-06-18T03:03:21Z,2,1,53,334252699,-1119428832,78000000,-57.6,66.6,334255000,-1119400000,1781751801962995,1781751803349211
1,2026-06-18T03:03:23Z,2,1,54,334281134,-1118807402,79500000,-80.8,43.1,334255000,-1119400000,1781751803462995,1781751804845601
1,2026-06-18T03:03:24Z,2,1,55,334156157,-1119952254,81000000,-82.8,39.2,334255000,-1119400000,1781751804962995,1781751806348806
1,2026-06-18T03:03:26Z,2,1,56,334222533,-1119736038,82500000,-79.1,46.9,334255000,-1119400000,1781751806462995,1781751807840256
1,2026-06-18T03:03:27Z,2,1,57,334566250,-1119640429,84000000,-77.5,45.9,334255000,-1119400000,1781751807962995,1781751809348141
