event_time_us,time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7
1500000,1,2026-06-17T22:30:08Z,2,1,2,334294996,-1119437264,1500000,-62.0,64.5,334255000,-1119400000
3000000,1,2026-06-17T22:30:10Z,2,1,3,334013548,-1119446918,3000000,-77.8,44.4,334255000,-1119400000
4500000,1,2026-06-17T22:30:11Z,2,1,4,334636848,-1119695485,4500000,-82.2,40.5,334255000,-1119400000
6000000,1,2026-06-17T22:30:13Z,2,1,5,334232372,-1119553347,6000000,-70.6,51.2,334255000,-1119400000
7500000,1,2026-06-17T22:30:14Z,2,1,6,334181412,-1120072678,7500000,-83.4,41.5,334255000,-1119400000
9000000,1,2026-06-17T22:30:16Z,2,1,7,334188855,-1119810229,9000000,-79.6,43.9,334255000,-1119400000
10500000,1,2026-06-17T22:30:17Z,2,1,8,334569023,-1119348062,10500000,-72.4,51.0,334255000,-1119400000
12000000,1,2026-06-17T22:30:19Z,2,1,9,334611891,-1119666640,12000000,-79.2,46.6,334255000,-1119400000
13500000,1,2026-06-17T22:30:20Z,2,1,10,334228319,-1119564093,13500000,-71.2,56.1,334255000,-1119400000
16500000,1,2026-06-17T22:30:23Z,2,1,12,334400058,-1119511917,16500000,-73.3,51.0,334255000,-1119400000
18000000,1,2026-06-17T22:30:25Z,2,1,13,334632312,-1119348325,18000000,-78.9,43.1,334255000,-1119400000
19500000,1,2026-06-17T22:30:26Z,2,1,14,334245669,-1119593468,19500000,-77.1,49.2,334255000,-1119400000
21000000,1,2026-06-17T22:30:28Z,2,1,15,334176856,-1119995815,21000000,-83.6,36.6,334255000,-1119400000
22500000,1,2026-06-17T22:30:29Z,2,1,16,334453977,-1119297977,22500000,-68.6,54.6,334255000,-1119400000
24000000,1,2026-06-17T22:30:31Z,2,1,17,334405307,-1119368716,24000000,-69.1,55.2,334255000,-1119400000
25500000,1,2026-06-17T22:30:32Z,2,1,18,334866693,-1119810108,25500000,-82.9,45.2,334255000,-1119400000
28500000,1,2026-06-17T22:30:35Z,2,1,20,334505067,-1119304152,28500000,-72.8,53.6,334255000,-1119400000
30000000,1,2026-06-17T22:30:37Z,2,1,21,334613935,-1119309356,30000000,-80.8,43.3,334255000,-1119400000
31500000,1,2026-06-17T22:30:38Z,2,1,22,334145080,-1120113638,31500000,-80.7,46.8,334255000,-1119400000
33000000,1,2026-06-17T22:30:40Z,2,1,23,334315591,-1119769643,33000000,-74.7,48.4,334255000,-1119400000
34500000,1,2026-06-17T22:30:41Z,2,1,24,334313901,-1119446903,34500000,-64.9,59.5,334255000,-1119400000
36000000,1,2026-06-17T22:30:43Z,2,1,25,334851330,-1119321213,36000000,-86.5,39.9,334255000,-1119400000
37500000,1,2026-06-17T22:30:44Z,2,1,26,334278829,-1119395113,37500000,-55.5,69.2,334255000,-1119400000
39000000,1,2026-06-17T22:30:46Z,2,1,27,334658559,-1119783222,39000000,-81.8,43.5,334255000,-1119400000
40500000,1,2026-06-17T22:30:47Z,2,1,28,334759023,-1119839910,40500000,-85.6,38.9,334255000,-1119400000
42000000,1,2026-06-17T22:30:49Z,2,1,29,334219691,-1120231138,42000000,-81.6,40.3,334255000,-1119400000
43500000,1,2026-06-17T22:30:50Z,2,1,30,334557983,-1119594544,43500000,-79.3,42.1,334255000,-1119400000
45000000,1,2026-06-17T22:30:52Z,2,1,31,334733255,-1119367042,45000000,-83.1,39.7,334255000,-1119400000
48000000,1,2026-06-17T22:30:55Z,2,1,33,334211960,-1119642845,48000000,-73.1,49.8,334255000,-1119400000
51000000,1,2026-06-17T22:30:58Z,2,1,35,334485852,-1119588109,51000000,-72.5,53.1,334255000,-1119400000
52500000,1,2026-06-17T22:30:59Z,2,1,36,334182874,-1119024782,52500000,-77.3,46.4,334255000,-1119400000
54000000,1,2026-06-17T22:31:01Z,2,1,37,334095322,-1119037025,54000000,-76.7,46.8,334255000,-1119400000
55500000,1,2026-06-17T22:31:02Z,2,1,38,334757101,-1119327527,55500000,-81.3,42.0,334255000,-1119400000
57000000,1,2026-06-17T22:31:04Z,2,1,39,334250037,-1119453934,57000000,-59.3,64.6,334255000,-1119400000
58500000,1,2026-06-17T22:31:05Z,2,1,40,334223595,-1119825021,58500000,-77.7,43.3,334255000,-1119400000
60000000,1,2026-06-17T22:31:07Z,2,1,41,334639200,-1119304818,60000000,-79.6,44.3,334255000,-1119400000
61500000,1,2026-06-17T22:31:08Z,2,1,42,334771723,-1119852998,61500000,-78.0,43.9,334255000,-1119400000
63000000,1,2026-06-17T22:31:10Z,2,1,43,334363601,-1119489540,63000000,-74.1,50.3,334255000,-1119400000
64500000,1,2026-06-17T22:31:11Z,2,1,44,334913062,-1119195705,64500000,-79.7,45.1,334255000,-1119400000
66000000,1,2026-06-17T22:31:13Z,2,1,45,334417629,-1119323876,66000000,-74.3,49.4,334255000,-1119400000
67500000,1,2026-06-17T22:31:14Z,2,1,46,334480001,-1119602518,67500000,-73.3,54.5,334255000,-1119400000
69000000,1,2026-06-17T22:31:16Z,2,1,47,334676901,-1119808580,69000000,-85.4,37.6,334255000,-1119400000
70500000,1,2026-06-17T22:31:17Z,2,1,48,334411478,-1119545914,70500000,-71.4,52.1,334255000,-1119400000
73500000,1,2026-06-17T22:31:20Z,2,1,50,334329552,-1119396774,73500000,-64.9,61.8,334255000,-1119400000
75000000,1,2026-06-17T22:31:22Z,2,1,51,334230500,-1119665562,75000000,-75.3,48.0,334255000,-1119400000
