event_time_us,time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7
0,1,2026-06-17T16:39:08Z,2,1,1,334184780,-1119560007,0,-70.5,56.0,334255000,-1119400000
1500000,1,2026-06-17T16:39:09Z,2,1,2,334222107,-1119467070,1500000,-61.1,64.3,334255000,-1119400000
3000000,1,2026-06-17T16:39:11Z,2,1,3,334321026,-1119486323,3000000,-68.5,57.2,334255000,-1119400000
4500000,1,2026-06-17T16:39:12Z,2,1,4,334251890,-1119440006,4500000,-59.6,68.0,334255000,-1119400000
6000000,1,2026-06-17T16:39:14Z,2,1,5,334164191,-1119456346,6000000,-71.1,53.8,334255000,-1119400000
7500000,1,2026-06-17T16:39:15Z,2,1,6,334124003,-1119464227,7500000,-70.0,54.7,334255000,-1119400000
9000000,1,2026-06-17T16:39:17Z,2,1,7,334204718,-1119507426,9000000,-66.0,59.7,334255000,-1119400000
10500000,1,2026-06-17T16:39:18Z,2,1,8,334249829,-1119506790,10500000,-67.6,57.2,334255000,-1119400000
12000000,1,2026-06-17T16:39:20Z,2,1,9,334184018,-1119336377,12000000,-68.9,59.0,334255000,-1119400000
13500000,1,2026-06-17T16:39:21Z,2,1,10,334208452,-1119431299,13500000,-59.4,65.8,334255000,-1119400000
15000000,1,2026-06-17T16:39:23Z,2,1,11,334227517,-1119444869,15000000,-60.6,63.9,334255000,-1119400000
16500000,1,2026-06-17T16:39:24Z,2,1,12,334292086,-1119324250,16500000,-68.3,57.0,334255000,-1119400000
18000000,1,2026-06-17T16:39:26Z,2,1,13,334333685,-1119297719,18000000,-68.1,58.5,334255000,-1119400000
19500000,1,2026-06-17T16:39:27Z,2,1,14,334172074,-1119333100,19500000,-64.5,58.2,334255000,-1119400000
21000000,1,2026-06-17T16:39:29Z,2,1,15,334154352,-1119303666,21000000,-66.0,59.6,334255000,-1119400000
22500000,1,2026-06-17T16:39:30Z,2,1,16,334321696,-1119501252,22500000,-67.8,56.4,334255000,-1119400000
24000000,1,2026-06-17T16:39:32Z,2,1,17,334377978,-1119376657,24000000,-72.2,51.8,334255000,-1119400000
27000000,1,2026-06-17T16:39:35Z,2,1,19,334099269,-1119500080,27000000,-76.9,47.1,334255000,-1119400000
28500000,1,2026-06-17T16:39:36Z,2,1,20,334242255,-1119474863,28500000,-62.3,61.3,334255000,-1119400000
30000000,1,2026-06-17T16:39:38Z,2,1,21,334199702,-1119351255,30000000,-65.3,60.2,334255000,-1119400000
31500000,1,2026-06-17T16:39:39Z,2,1,22,334197355,-1119440483,31500000,-62.6,61.1,334255000,-1119400000
33000000,1,2026-06-17T16:39:41Z,2,1,23,334241194,-1119408168,33000000,-53.8,69.9,334255000,-1119400000
36000000,1,2026-06-17T16:39:44Z,2,1,25,334155168,-1119344223,36000000,-67.8,57.8,334255000,-1119400000
37500000,1,2026-06-17T16:39:45Z,2,1,26,334108659,-1119303060,37500000,-70.6,55.6,334255000,-1119400000
39000000,1,2026-06-17T16:39:47Z,2,1,27,334247144,-1119417224,39000000,-59.4,69.0,334255000,-1119400000
40500000,1,2026-06-17T16:39:48Z,2,1,28,334265631,-1119416680,40500000,-53.6,70.0,334255000,-1119400000
42000000,1,2026-06-17T16:39:50Z,2,1,29,334251999,-1119588734,42000000,-69.8,53.3,334255000,-1119400000
43500000,1,2026-06-17T16:39:51Z,2,1,30,334228604,-1119375393,43500000,-58.9,66.6,334255000,-1119400000
45000000,1,2026-06-17T16:39:53Z,2,1,31,334259399,-1119459527,45000000,-63.7,64.5,334255000,-1119400000
46500000,1,2026-06-17T16:39:54Z,2,1,32,334193500,-1119575958,46500000,-70.7,52.6,334255000,-1119400000
48000000,1,2026-06-17T16:39:56Z,2,1,33,334135166,-1119302716,48000000,-71.9,56.0,334255000,-1119400000
49500000,1,2026-06-17T16:39:57Z,2,1,34,334253840,-1119419390,49500000,-53.8,71.8,334255000,-1119400000
51000000,1,2026-06-17T16:39:59Z,2,1,35,334248135,-1119569173,51000000,-73.1,50.5,334255000,-1119400000
52500000,1,2026-06-17T16:40:00Z,2,1,36,334180269,-1119446586,52500000,-61.8,60.6,334255000,-1119400000
54000000,1,2026-06-17T16:40:02Z,2,1,37,334241288,-1119434974,54000000,-54.7,71.7,334255000,-1119400000
55500000,1,2026-06-17T16:40:03Z,2,1,38,334163554,-1119313419,55500000,-74.5,52.9,334255000,-1119400000
57000000,1,2026-06-17T16:40:05Z,2,1,39,334302529,-1119329951,57000000,-63.4,57.9,334255000,-1119400000
58500000,1,2026-06-17T16:40:06Z,2,1,40,334256058,-1119522543,58500000,-69.2,56.4,334255000,-1119400000
60000000,1,2026-06-17T16:40:08Z,2,1,41,334294960,-1119466037,60000000,-63.1,57.8,334255000,-1119400000
61500000,1,2026-06-17T16:40:09Z,2,1,42,334239985,-1119387834,61500000,-53.2,75.3,334255000,-1119400000
63000000,1,2026-06-17T16:40:11Z,2,1,43,334290808,-1119439514,63000000,-61.2,62.4,334255000,-1119400000
64500000,1,2026-06-17T16:40:12Z,2,1,44,334338713,-1119520944,64500000,-67.2,56.3,334255000,-1119400000
66000000,1,2026-06-17T16:40:14Z,2,1,45,334200920,-1119535117,66000000,-72.1,50.8,334255000,-1119400000
67500000,1,2026-06-17T16:40:15Z,2,1,46,334212628,-1119375538,67500000,-63.5,61.7,334255000,-1119400000
69000000,1,2026-06-17T16:40:17Z,2,1,47,334269999,-1119434092,69000000,-53.3,70.2,334255000,-1119400000
70500000,1,2026-06-17T16:40:18Z,2,1,48,334308724,-1119476539,70500000,-69.2,54.5,334255000,-1119400000
72000000,1,2026-06-17T16:40:20Z,2,1,49,334353538,-1119565453,72000000,-71.2,56.1,334255000,-1119400000
73500000,1,2026-06-17T16:40:21Z,2,1,50,334243302,-1119607434,73500000,-72.6,50.7,334255000,-1119400000
